"","cuid","model","rcp","period","exp_weighted","exp_simple"
"1511",713,"CCSM4","rcp85","mid",0.421845985256027,0.355509402874652
"1512",713,"CCSM4","rcp85","late",0.528972606648818,0.439629599526736
"1513",713,"CNRM-CM5","rcp45","hist",0.233715016271502,0.235590931515389
"1514",713,"CNRM-CM5","rcp45","early",0.26580547253769,0.276918019266907
"1515",713,"CNRM-CM5","rcp45","mid",0.295091983794913,0.296176414656469
"1516",713,"CNRM-CM5","rcp45","late",0.322161878451906,0.307733679591759
"1517",713,"CNRM-CM5","rcp85","hist",0.233814637710035,0.235736059680025
"1518",713,"CNRM-CM5","rcp85","early",0.279869429501229,0.283725077741289
"1519",713,"CNRM-CM5","rcp85","mid",0.314497775121206,0.304319561209408
"1520",713,"CNRM-CM5","rcp85","late",0.398083370302726,0.362215524062326
"1521",713,"HadGEM2-ES","rcp45","hist",0.203192468619247,0.205009566695481
"1522",713,"HadGEM2-ES","rcp45","early",0.262195324433818,0.268597063026528
"1523",713,"HadGEM2-ES","rcp45","mid",0.337001926014478,0.322655405535498
"1524",713,"HadGEM2-ES","rcp45","late",0.372974122772909,0.360256964663154
"1525",713,"HadGEM2-ES","rcp85","hist",0.203451484359434,0.203971006862837
"1526",713,"HadGEM2-ES","rcp85","early",0.269737132230856,0.277351715870841
"1527",713,"HadGEM2-ES","rcp85","mid",0.350149963472139,0.341977482064954
"1528",713,"HadGEM2-ES","rcp85","late",0.490550276779613,0.470107626518555
"1529",713,"MPI-ESM-LR","rcp45","hist",0.215939230922494,0.204667605182134
"1530",713,"MPI-ESM-LR","rcp45","early",0.253550674105067,0.243742158496837
"1531",713,"MPI-ESM-LR","rcp45","mid",0.293822208939364,0.269302711874916
"1532",713,"MPI-ESM-LR","rcp45","late",0.30131465880232,0.280123641427062
"1533",713,"MPI-ESM-LR","rcp85","hist",0.215849571627814,0.204426037038708
"1534",713,"MPI-ESM-LR","rcp85","early",0.265911137676828,0.251215658214783
"1535",713,"MPI-ESM-LR","rcp85","mid",0.325960616324633,0.29229665747446
"1536",713,"MPI-ESM-LR","rcp85","late",0.40330689967094,0.352653186732245
"1537",714,"ACCESS1-0","rcp45","hist",0.259750440399295,0.199724737130651
"1538",714,"ACCESS1-0","rcp45","early",0.30240187251256,0.246291820877368
"1539",714,"ACCESS1-0","rcp45","mid",0.373368075944412,0.311556437770068
"1540",714,"ACCESS1-0","rcp45","late",0.434481965594968,0.361246144572661
"1541",714,"ACCESS1-0","rcp85","hist",0.260004893325504,0.200251219310359
"1542",714,"ACCESS1-0","rcp85","early",0.307324753702616,0.249795961634355
"1543",714,"ACCESS1-0","rcp85","mid",0.414167090754877,0.354634980493772
"1544",714,"ACCESS1-0","rcp85","late",0.496819370874371,0.423300215213408
"1545",714,"CanESM2","rcp45","hist",0.189674430743133,0.138927198934315
"1546",714,"CanESM2","rcp45","early",0.25408517648594,0.209931803045971
"1547",714,"CanESM2","rcp45","mid",0.332222417955242,0.285237980540321
"1548",714,"CanESM2","rcp45","late",0.39582531159598,0.31853554600684
"1549",714,"CanESM2","rcp85","hist",0.189811443857245,0.139124963225216
"1550",714,"CanESM2","rcp85","early",0.263514973576042,0.216915375327931
"1551",714,"CanESM2","rcp85","mid",0.38767116852613,0.322425525472489
"1552",714,"CanESM2","rcp85","late",0.546813418837587,0.426730119736292
"1553",714,"CCSM4","rcp45","hist",0.271301885561428,0.197358535811414
"1554",714,"CCSM4","rcp45","early",0.34399980426698,0.2405657079819
"1555",714,"CCSM4","rcp45","mid",0.391201996476806,0.29991316298432
"1556",714,"CCSM4","rcp45","late",0.410009343645832,0.315376372677818
"1557",714,"CCSM4","rcp85","hist",0.271419325373524,0.197418594319448
"1558",714,"CCSM4","rcp85","early",0.365416650355582,0.26865295138366
"1559",714,"CCSM4","rcp85","mid",0.419709336465062,0.338889057360752
"1560",714,"CCSM4","rcp85","late",0.521609330365116,0.399880296834127
"1561",714,"CNRM-CM5","rcp45","hist",0.216180400600248,0.178604459172612
"1562",714,"CNRM-CM5","rcp45","early",0.253381809877993,0.222222849485183
"1563",714,"CNRM-CM5","rcp45","mid",0.292526260846871,0.269758984836467
"1564",714,"CNRM-CM5","rcp45","late",0.318072197579893,0.277507025032798
"1565",714,"CNRM-CM5","rcp85","hist",0.216395706922424,0.179055364798249
"1566",714,"CNRM-CM5","rcp85","early",0.270496117961767,0.239346112855917
"1567",714,"CNRM-CM5","rcp85","mid",0.310327722320089,0.272828446128098
"1568",714,"CNRM-CM5","rcp85","late",0.399351846439271,0.344844773456026
"1569",714,"HadGEM2-ES","rcp45","hist",0.187643961636328,0.147611901521769
"1570",714,"HadGEM2-ES","rcp45","early",0.249022966007699,0.213138348638032
"1571",714,"HadGEM2-ES","rcp45","mid",0.336741567169048,0.303331460139177
"1572",714,"HadGEM2-ES","rcp45","late",0.372085375617898,0.336795463231334
"1573",714,"HadGEM2-ES","rcp85","hist",0.188319240555882,0.148150161520022
"1574",714,"HadGEM2-ES","rcp85","early",0.257616102303125,0.224595716053338
"1575",714,"HadGEM2-ES","rcp85","mid",0.348767403927709,0.318497411770182
"1576",714,"HadGEM2-ES","rcp85","late",0.483757288074455,0.419305673957696
"1577",714,"MPI-ESM-LR","rcp45","hist",0.201262282247015,0.149026782006384
"1578",714,"MPI-ESM-LR","rcp45","early",0.242370489984994,0.194387540505504
"1579",714,"MPI-ESM-LR","rcp45","mid",0.290163176094474,0.24151884336878
"1580",714,"MPI-ESM-LR","rcp45","late",0.298959744512621,0.254537403698912
"1581",714,"MPI-ESM-LR","rcp85","hist",0.201115482481895,0.14873346982977
"1582",714,"MPI-ESM-LR","rcp85","early",0.254415345468781,0.198445602983237
"1583",714,"MPI-ESM-LR","rcp85","mid",0.321187381744634,0.258426318088873
"1584",714,"MPI-ESM-LR","rcp85","late",0.406691600804727,0.341738590222541
"1585",715,"ACCESS1-0","rcp45","hist",0.254139122596154,0.240257180737461
"1586",715,"ACCESS1-0","rcp45","early",0.299292200854701,0.284607874072728
"1587",715,"ACCESS1-0","rcp45","mid",0.36546641292735,0.33203409733467
"1588",715,"ACCESS1-0","rcp45","late",0.436933342711117,0.411329141974355
"1589",715,"ACCESS1-0","rcp85","hist",0.254599859775641,0.24059943002055
"1590",715,"ACCESS1-0","rcp85","early",0.303658353365385,0.286836285504383
"1591",715,"ACCESS1-0","rcp85","mid",0.404654113247863,0.368657931780546
"1592",715,"ACCESS1-0","rcp85","late",0.506163797603654,0.497384302770636
"1593",715,"CanESM2","rcp45","hist",0.185016025641026,0.183714677674601
"1594",715,"CanESM2","rcp45","early",0.247060296474359,0.241315255961407
"1595",715,"CanESM2","rcp45","mid",0.31813234508547,0.294123381595551
"1596",715,"CanESM2","rcp45","late",0.386164981090349,0.348227342249311
"1597",715,"CanESM2","rcp85","hist",0.185201322115385,0.183824654518039
"1598",715,"CanESM2","rcp85","early",0.255063935630342,0.245074692765532
"1599",715,"CanESM2","rcp85","mid",0.375289630074786,0.335906882498804
"1600",715,"CanESM2","rcp85","late",0.548136919342171,0.484467329090213
"1601",715,"CCSM4","rcp45","hist",0.262326388888889,0.230646952531495
"1602",715,"CCSM4","rcp45","early",0.343997896634615,0.290292841935654
"1603",715,"CCSM4","rcp45","mid",0.380943676549145,0.31468226544801
"1604",715,"CCSM4","rcp45","late",0.405553681830166,0.344978414269779
"1605",715,"CCSM4","rcp85","hist",0.262486645299145,0.231197711851338
"1606",715,"CCSM4","rcp85","early",0.360335703792735,0.305685741227249
"1607",715,"CCSM4","rcp85","mid",0.407956897702991,0.349365080130029
"1608",715,"CCSM4","rcp85","late",0.52502403970344,0.456721420165814
"1609",715,"CNRM-CM5","rcp45","hist",0.20787593482906,0.214448823017525
"1610",715,"CNRM-CM5","rcp45","early",0.246163862179487,0.253985525388992
"1611",715,"CNRM-CM5","rcp45","mid",0.278870359241453,0.277261095827413
"1612",715,"CNRM-CM5","rcp45","late",0.304037158487281,0.291544487234221
"1613",715,"CNRM-CM5","rcp85","hist",0.207910990918803,0.214231090745086
"1614",715,"CNRM-CM5","rcp85","early",0.259976378872863,0.263372930581105
"1615",715,"CNRM-CM5","rcp85","mid",0.296385466746795,0.286243800463743
"1616",715,"CNRM-CM5","rcp85","late",0.39260330451838,0.373307663948039
"1617",715,"HadGEM2-ES","rcp45","hist",0.180480435363248,0.185388387234761
"1618",715,"HadGEM2-ES","rcp45","early",0.242651575854701,0.246412091730953
"1619",715,"HadGEM2-ES","rcp45","mid",0.325088474893162,0.310861810887256
"1620",715,"HadGEM2-ES","rcp45","late",0.372344269260636,0.374061278286963
"1621",715,"HadGEM2-ES","rcp85","hist",0.180355235042735,0.185005197451921
"1622",715,"HadGEM2-ES","rcp85","early",0.251846287393162,0.25682123702798
"1623",715,"HadGEM2-ES","rcp85","mid",0.34830812633547,0.352865362243543
"1624",715,"HadGEM2-ES","rcp85","late",0.492999996651628,0.480781660252537
"1625",715,"MPI-ESM-LR","rcp45","hist",0.195245726495726,0.189448694888421
"1626",715,"MPI-ESM-LR","rcp45","early",0.235931657318376,0.227319085147488
"1627",715,"MPI-ESM-LR","rcp45","mid",0.274797175480769,0.24852849346488
"1628",715,"MPI-ESM-LR","rcp45","late",0.284186484937526,0.261780746707188
"1629",715,"MPI-ESM-LR","rcp85","hist",0.195090478098291,0.18947789723235
"1630",715,"MPI-ESM-LR","rcp85","early",0.247143763354701,0.231359882754603
"1631",715,"MPI-ESM-LR","rcp85","mid",0.309069511217949,0.272953739962328
"1632",715,"MPI-ESM-LR","rcp85","late",0.396527725383472,0.357210835903979
"1633",716,"ACCESS1-0","rcp45","hist",0.280633074935401,0.208597026794502
"1634",716,"ACCESS1-0","rcp45","early",0.285842012853641,0.231213671584125
"1635",716,"ACCESS1-0","rcp45","mid",0.34439226793878,0.275138946518386
"1636",716,"ACCESS1-0","rcp45","late",0.398903821529351,0.326305596623912
"1637",716,"ACCESS1-0","rcp85","hist",0.280324985092427,0.208331875279351
"1638",716,"ACCESS1-0","rcp85","early",0.282522792022792,0.229496350002555
"1639",716,"ACCESS1-0","rcp85","mid",0.377674352348771,0.305783462983078
"1640",716,"ACCESS1-0","rcp85","late",0.448299049654048,0.38177407876084
"1641",716,"CanESM2","rcp45","hist",0.200357119194328,0.144882417955268
"1642",716,"CanESM2","rcp45","early",0.226102398462864,0.181197958818626
"1643",716,"CanESM2","rcp45","mid",0.298832107599549,0.240056465159589
"1644",716,"CanESM2","rcp45","late",0.359558141053024,0.276387568634932
"1645",716,"CanESM2","rcp85","hist",0.200675147419333,0.145257710383406
"1646",716,"CanESM2","rcp85","early",0.235191413237925,0.183238967192968
"1647",716,"CanESM2","rcp85","mid",0.347567481613993,0.27086841506803
"1648",716,"CanESM2","rcp85","late",0.499831994495057,0.387199935115073
"1649",716,"CCSM4","rcp45","hist",0.276611276750812,0.190438374783903
"1650",716,"CCSM4","rcp45","early",0.333357185450209,0.237897730805305
"1651",716,"CCSM4","rcp45","mid",0.366497912939773,0.26731093177809
"1652",716,"CCSM4","rcp45","late",0.3785213180108,0.277580127648584
"1653",716,"CCSM4","rcp85","hist",0.276323063671901,0.190154229916425
"1654",716,"CCSM4","rcp85","early",0.353138276021997,0.256643571562592
"1655",716,"CCSM4","rcp85","mid",0.384236732259988,0.283135948703985
"1656",716,"CCSM4","rcp85","late",0.47871244858081,0.351909996953089
"1657",716,"CNRM-CM5","rcp45","hist",0.220277413370437,0.17739586083895
"1658",716,"CNRM-CM5","rcp45","early",0.221800371032929,0.194129778552008
"1659",716,"CNRM-CM5","rcp45","mid",0.248378387331876,0.219630061019663
"1660",716,"CNRM-CM5","rcp45","late",0.277994013518705,0.240133163980302
"1661",716,"CNRM-CM5","rcp85","hist",0.220446365864971,0.177487395320729
"1662",716,"CNRM-CM5","rcp85","early",0.240809911879679,0.207560321819736
"1663",716,"CNRM-CM5","rcp85","mid",0.272493407539919,0.233861451596154
"1664",716,"CNRM-CM5","rcp85","late",0.347452253385515,0.295708855224389
"1665",716,"HadGEM2-ES","rcp45","hist",0.19877221228384,0.14607744961104
"1666",716,"HadGEM2-ES","rcp45","early",0.225702312330219,0.189523342550728
"1667",716,"HadGEM2-ES","rcp45","mid",0.300718081229709,0.262199033442508
"1668",716,"HadGEM2-ES","rcp45","late",0.328483242408653,0.294170589237567
"1669",716,"HadGEM2-ES","rcp85","hist",0.199259193003379,0.146432442325895
"1670",716,"HadGEM2-ES","rcp85","early",0.234408798780892,0.205666000935149
"1671",716,"HadGEM2-ES","rcp85","mid",0.30911402636984,0.272379186298099
"1672",716,"HadGEM2-ES","rcp85","late",0.424762415723701,0.368482743878466
"1673",716,"MPI-ESM-LR","rcp45","hist",0.211617769827072,0.148323529780098
"1674",716,"MPI-ESM-LR","rcp45","early",0.213058205790764,0.157739881950408
"1675",716,"MPI-ESM-LR","rcp45","mid",0.248269462664811,0.192149094186214
"1676",716,"MPI-ESM-LR","rcp45","late",0.251791600279007,0.194956426913022
"1677",716,"MPI-ESM-LR","rcp85","hist",0.211448817332538,0.147631972767403
"1678",716,"MPI-ESM-LR","rcp85","early",0.224743192208308,0.165681882959589
"1679",716,"MPI-ESM-LR","rcp85","mid",0.283938845822567,0.220178048215275
"1680",716,"MPI-ESM-LR","rcp85","late",0.362302475013062,0.29459701348432
"1681",718,"ACCESS1-0","rcp45","hist",0.269794170673077,0.230545828811687
"1682",718,"ACCESS1-0","rcp45","early",0.308877537393162,0.302590662350896
"1683",718,"ACCESS1-0","rcp45","mid",0.374916533119658,0.368164442854247
"1684",718,"ACCESS1-0","rcp45","late",0.431716127585104,0.423461450566527
"1685",718,"ACCESS1-0","rcp85","hist",0.269193209134615,0.229782501503881
"1686",718,"ACCESS1-0","rcp85","early",0.303097455929487,0.296182463626687
"1687",718,"ACCESS1-0","rcp85","mid",0.407809161324786,0.396569893232778
"1688",718,"ACCESS1-0","rcp85","late",0.492705494981102,0.496363053651121
"1689",718,"CanESM2","rcp45","hist",0.198006810897436,0.180203555086567
"1690",718,"CanESM2","rcp45","early",0.255033052884615,0.260909102539727
"1691",718,"CanESM2","rcp45","mid",0.322874933226496,0.314876129945141
"1692",718,"CanESM2","rcp45","late",0.387041711583575,0.363149393001755
"1693",718,"CanESM2","rcp85","hist",0.198973357371795,0.182876007811014
"1694",718,"CanESM2","rcp85","early",0.261248831463675,0.265993289074803
"1695",718,"CanESM2","rcp85","mid",0.373927450587607,0.348331639059447
"1696",718,"CanESM2","rcp85","late",0.541044588303056,0.483022623749216
"1697",718,"CCSM4","rcp45","hist",0.272287326388889,0.226301281192329
"1698",718,"CCSM4","rcp45","early",0.35360827323718,0.303130152459539
"1699",718,"CCSM4","rcp45","mid",0.388651008279915,0.34250736257082
"1700",718,"CCSM4","rcp45","late",0.404305592133004,0.361909077446874
"1701",718,"CCSM4","rcp85","hist",0.27258780715812,0.226749232215767
"1702",718,"CCSM4","rcp85","early",0.374959101228632,0.330351011732771
"1703",718,"CCSM4","rcp85","mid",0.413520799946581,0.378033887596778
"1704",718,"CCSM4","rcp85","late",0.517682310042332,0.45932309255947
"1705",718,"CNRM-CM5","rcp45","hist",0.217881944444444,0.210403497824324
"1706",718,"CNRM-CM5","rcp45","early",0.248542668269231,0.262211922575413
"1707",718,"CNRM-CM5","rcp45","mid",0.277953892895299,0.292650469004104
"1708",718,"CNRM-CM5","rcp45","late",0.300003436426927,0.301046290433696
"1709",718,"CNRM-CM5","rcp85","hist",0.218097288995726,0.210835642857292
"1710",718,"CNRM-CM5","rcp85","early",0.26854008079594,0.281619917014427
"1711",718,"CNRM-CM5","rcp85","mid",0.296595803285256,0.301490879443647
"1712",718,"CNRM-CM5","rcp85","late",0.391482141767063,0.395854886031097
"1713",718,"HadGEM2-ES","rcp45","hist",0.19426749465812,0.186158312446363
"1714",718,"HadGEM2-ES","rcp45","early",0.249682825854701,0.261861861354913
"1715",718,"HadGEM2-ES","rcp45","mid",0.325994925213675,0.331050146890807
"1716",718,"HadGEM2-ES","rcp45","late",0.361554121853311,0.377637617461509
"1717",718,"HadGEM2-ES","rcp85","hist",0.195614650106838,0.187199272341785
"1718",718,"HadGEM2-ES","rcp85","early",0.259889155982906,0.276909336645345
"1719",718,"HadGEM2-ES","rcp85","mid",0.344932725694444,0.371002382284643
"1720",718,"HadGEM2-ES","rcp85","late",0.476086189598818,0.478549985930412
"1721",718,"MPI-ESM-LR","rcp45","hist",0.199352297008547,0.179117342060479
"1722",718,"MPI-ESM-LR","rcp45","early",0.239597522702991,0.231053209200071
"1723",718,"MPI-ESM-LR","rcp45","mid",0.277842047275641,0.265465069622874
"1724",718,"MPI-ESM-LR","rcp45","late",0.281637559056956,0.276989217950543
"1725",718,"MPI-ESM-LR","rcp85","hist",0.199011752136752,0.179285835987245
"1726",718,"MPI-ESM-LR","rcp85","early",0.249472489316239,0.233382070385757
"1727",718,"MPI-ESM-LR","rcp85","mid",0.310917467948718,0.290775566101715
"1728",718,"MPI-ESM-LR","rcp85","late",0.398478891385369,0.384538146041656
"1729",719,"ACCESS1-0","rcp45","hist",0.291486152324431,0.275056050688614
"1730",719,"ACCESS1-0","rcp45","early",0.311116056709529,0.298533884713551
"1731",719,"ACCESS1-0","rcp45","mid",0.374586218265744,0.341100480251496
"1732",719,"ACCESS1-0","rcp45","late",0.426567284789518,0.383262318641647
"1733",719,"ACCESS1-0","rcp85","hist",0.29154549950544,0.275271637911466
"1734",719,"ACCESS1-0","rcp85","early",0.31671859545005,0.30119154538596
"1735",719,"ACCESS1-0","rcp85","mid",0.405263765248928,0.366702256776486
"1736",719,"ACCESS1-0","rcp85","late",0.473122456197729,0.421960201478888
"1737",719,"CanESM2","rcp45","hist",0.20959940652819,0.206158989252111
"1738",719,"CanESM2","rcp45","early",0.255969337289812,0.25054603476376
"1739",719,"CanESM2","rcp45","mid",0.323870755028025,0.300328292068096
"1740",719,"CanESM2","rcp45","late",0.382831264642547,0.33236136158884
"1741",719,"CanESM2","rcp85","hist",0.209569732937685,0.20636224016479
"1742",719,"CanESM2","rcp85","early",0.263502307945928,0.255015183549206
"1743",719,"CanESM2","rcp85","mid",0.372462083745466,0.323510618000729
"1744",719,"CanESM2","rcp85","late",0.516213773830541,0.406224303135787
"1745",719,"CCSM4","rcp45","hist",0.287523903725684,0.256523083082027
"1746",719,"CCSM4","rcp45","early",0.353963897131553,0.300359974933857
"1747",719,"CCSM4","rcp45","mid",0.388337454665348,0.32652202953359
"1748",719,"CCSM4","rcp45","late",0.400992587975282,0.334618627246582
"1749",719,"CCSM4","rcp85","hist",0.287731618859215,0.25704244637821
"1750",719,"CCSM4","rcp85","early",0.375152489284537,0.32215079310402
"1751",719,"CCSM4","rcp85","mid",0.405478898780086,0.342526722965168
"1752",719,"CCSM4","rcp85","late",0.497634337000596,0.392009672559123
"1753",719,"CNRM-CM5","rcp45","hist",0.234043850972634,0.241032600240295
"1754",719,"CNRM-CM5","rcp45","early",0.257368941641939,0.265440575897259
"1755",719,"CNRM-CM5","rcp45","mid",0.283213814704913,0.28425662910119
"1756",719,"CNRM-CM5","rcp45","late",0.307385879804163,0.297361536081805
"1757",719,"CNRM-CM5","rcp85","hist",0.233925156610617,0.240999636662774
"1758",719,"CNRM-CM5","rcp85","early",0.269115150016485,0.272940368307287
"1759",719,"CNRM-CM5","rcp85","mid",0.300807368941642,0.292338695204042
"1760",719,"CNRM-CM5","rcp85","late",0.375917102701586,0.339480135685789
"1761",719,"HadGEM2-ES","rcp45","hist",0.206193537751401,0.208359480149803
"1762",719,"HadGEM2-ES","rcp45","early",0.255285196175404,0.260007706219082
"1763",719,"HadGEM2-ES","rcp45","mid",0.330067589845038,0.31555564090661
"1764",719,"HadGEM2-ES","rcp45","late",0.359118547516043,0.340028325805772
"1765",719,"HadGEM2-ES","rcp85","hist",0.20653972964062,0.208386615347765
"1766",719,"HadGEM2-ES","rcp85","early",0.263208044840092,0.270409025595141
"1767",719,"HadGEM2-ES","rcp85","mid",0.339006758984504,0.329267137867305
"1768",719,"HadGEM2-ES","rcp85","late",0.449356704118499,0.390809834561781
"1769",719,"MPI-ESM-LR","rcp45","hist",0.222456313880646,0.213834352357443
"1770",719,"MPI-ESM-LR","rcp45","early",0.250231618859215,0.239853578890293
"1771",719,"MPI-ESM-LR","rcp45","mid",0.291941147378833,0.2643897500659
"1772",719,"MPI-ESM-LR","rcp45","late",0.299382172215388,0.275777406536834
"1773",719,"MPI-ESM-LR","rcp85","hist",0.222693702604682,0.213994151168761
"1774",719,"MPI-ESM-LR","rcp85","early",0.264538410814375,0.244552758189304
"1775",719,"MPI-ESM-LR","rcp85","mid",0.324673590504451,0.289811531222881
"1776",719,"MPI-ESM-LR","rcp85","late",0.398411171241194,0.349166969838498
"1777",720,"ACCESS1-0","rcp45","hist",0.336612724339585,0.254949047170577
"1778",720,"ACCESS1-0","rcp45","early",0.371303018081602,0.305452028343896
"1779",720,"ACCESS1-0","rcp45","mid",0.419940176110775,0.353756835069624
"1780",720,"ACCESS1-0","rcp45","late",0.479667355632207,0.418772163715047
"1781",720,"ACCESS1-0","rcp85","hist",0.336411070780399,0.254764433640204
"1782",720,"ACCESS1-0","rcp85","early",0.371196309739867,0.309725021159061
"1783",720,"ACCESS1-0","rcp85","mid",0.455365665120656,0.393203952908176
"1784",720,"ACCESS1-0","rcp85","late",0.5007310279774,0.480478092787141
"1785",720,"CanESM2","rcp45","hist",0.257526719096592,0.186400077308095
"1786",720,"CanESM2","rcp45","early",0.307435974994959,0.255141348431642
"1787",720,"CanESM2","rcp45","mid",0.368888216710358,0.315253343747491
"1788",720,"CanESM2","rcp45","late",0.417584857006654,0.342531621016715
"1789",720,"CanESM2","rcp85","hist",0.257456140350877,0.186733845630747
"1790",720,"CanESM2","rcp85","early",0.315931471398804,0.259243457979123
"1791",720,"CanESM2","rcp85","mid",0.41163457014183,0.341028183380337
"1792",720,"CanESM2","rcp85","late",0.524690785989917,0.430336671001069
"1793",720,"CCSM4","rcp45","hist",0.339903878470122,0.240259222137892
"1794",720,"CCSM4","rcp45","early",0.418358035894334,0.311750445144885
"1795",720,"CCSM4","rcp45","mid",0.436367379175909,0.333304838634319
"1796",720,"CCSM4","rcp45","late",0.448758205493047,0.350330858696238
"1797",720,"CCSM4","rcp85","hist",0.339621563487262,0.239963698732668
"1798",720,"CCSM4","rcp85","early",0.43210240639914,0.327603733319505
"1799",720,"CCSM4","rcp85","mid",0.447155844592324,0.352751351574379
"1800",720,"CCSM4","rcp85","late",0.528645828873902,0.425973938517374
"1801",720,"CNRM-CM5","rcp45","hist",0.282535121328225,0.22586369986957
"1802",720,"CNRM-CM5","rcp45","early",0.310254083484574,0.283579495437312
"1803",720,"CNRM-CM5","rcp45","mid",0.332525878873429,0.313232484870966
"1804",720,"CNRM-CM5","rcp45","late",0.351662626753616,0.322405433810908
"1805",720,"CNRM-CM5","rcp85","hist",0.28287793237884,0.226026176165239
"1806",720,"CNRM-CM5","rcp85","early",0.319959081131949,0.297126441077164
"1807",720,"CNRM-CM5","rcp85","mid",0.341012552934059,0.3174457577745
"1808",720,"CNRM-CM5","rcp85","late",0.399245878975917,0.368488777488851
"1809",720,"HadGEM2-ES","rcp45","hist",0.254196074477381,0.192003093000251
"1810",720,"HadGEM2-ES","rcp45","early",0.309087853733952,0.25899174613879
"1811",720,"HadGEM2-ES","rcp45","mid",0.369639376218324,0.331307899482696
"1812",720,"HadGEM2-ES","rcp45","late",0.387613531615567,0.365043229038399
"1813",720,"HadGEM2-ES","rcp85","hist",0.253611279155744,0.192123066932697
"1814",720,"HadGEM2-ES","rcp85","early",0.31200174766418,0.272533126429182
"1815",720,"HadGEM2-ES","rcp85","mid",0.364726591382671,0.335571688649447
"1816",720,"HadGEM2-ES","rcp85","late",0.464343735669605,0.452292181945211
"1817",720,"MPI-ESM-LR","rcp45","hist",0.274232036028769,0.197727264919034
"1818",720,"MPI-ESM-LR","rcp45","early",0.298370807286415,0.229784635517188
"1819",720,"MPI-ESM-LR","rcp45","mid",0.321529038112523,0.258773587718301
"1820",720,"MPI-ESM-LR","rcp45","late",0.311749452175894,0.249603162748102
"1821",720,"MPI-ESM-LR","rcp85","hist",0.274534516367547,0.197990251647741
"1822",720,"MPI-ESM-LR","rcp85","early",0.305069906567184,0.238358567644755
"1823",720,"MPI-ESM-LR","rcp85","mid",0.354632990522283,0.292886619809723
"1824",720,"MPI-ESM-LR","rcp85","late",0.392375419270311,0.341464536346552
"1825",721,"ACCESS1-0","rcp45","hist",0.332737881508079,0.259485722138072
"1826",721,"ACCESS1-0","rcp45","early",0.371812520779307,0.316587897290019
"1827",721,"ACCESS1-0","rcp45","mid",0.424453919808498,0.363746368636129
"1828",721,"ACCESS1-0","rcp45","late",0.482321449004071,0.410090464572075
"1829",721,"ACCESS1-0","rcp85","hist",0.332363853979653,0.259003010702021
"1830",721,"ACCESS1-0","rcp85","early",0.374425925925926,0.319147632558405
"1831",721,"ACCESS1-0","rcp85","mid",0.458842941684952,0.394465855228084
"1832",721,"ACCESS1-0","rcp85","late",0.496678366250553,0.442800280783077
"1833",721,"CanESM2","rcp45","hist",0.255350422235521,0.190126426414962
"1834",721,"CanESM2","rcp45","early",0.310546811623113,0.266942158191971
"1835",721,"CanESM2","rcp45","mid",0.373054923864619,0.322458405560761
"1836",721,"CanESM2","rcp45","late",0.421282177238253,0.340555588731845
"1837",721,"CanESM2","rcp85","hist",0.25555987765144,0.19103709317634
"1838",721,"CanESM2","rcp85","early",0.319892878515859,0.273194590275398
"1839",721,"CanESM2","rcp85","mid",0.411183323359266,0.337144687692897
"1840",721,"CanESM2","rcp85","late",0.524691244152698,0.412135288284937
"1841",721,"CCSM4","rcp45","hist",0.335339384267571,0.240378649989496
"1842",721,"CCSM4","rcp45","early",0.419458408138839,0.322402595666616
"1843",721,"CCSM4","rcp45","mid",0.442529622980251,0.35190718855608
"1844",721,"CCSM4","rcp45","late",0.453167450722992,0.355560439696264
"1845",721,"CCSM4","rcp85","hist",0.33512494181794,0.240383857306674
"1846",721,"CCSM4","rcp85","early",0.435061573242902,0.342096239738391
"1847",721,"CCSM4","rcp85","mid",0.453639537203271,0.359151745293318
"1848",721,"CCSM4","rcp85","late",0.531467668565904,0.406343140986855
"1849",721,"CNRM-CM5","rcp45","hist",0.279496442582619,0.228504492995367
"1850",721,"CNRM-CM5","rcp45","early",0.308428618924131,0.289125266396147
"1851",721,"CNRM-CM5","rcp45","mid",0.332109847729237,0.31794050224611
"1852",721,"CNRM-CM5","rcp45","late",0.350886319014663,0.31924356719241
"1853",721,"CNRM-CM5","rcp85","hist",0.27986049604362,0.22894419983061
"1854",721,"CNRM-CM5","rcp85","early",0.31785650641665,0.297329884226459
"1855",721,"CNRM-CM5","rcp85","mid",0.338447902121152,0.310451362680857
"1856",721,"CNRM-CM5","rcp85","late",0.394982909546736,0.354416095313518
"1857",721,"HadGEM2-ES","rcp45","hist",0.250732694993018,0.191191720335369
"1858",721,"HadGEM2-ES","rcp45","early",0.312509142895139,0.272685770111871
"1859",721,"HadGEM2-ES","rcp45","mid",0.375945076135381,0.343656802924429
"1860",721,"HadGEM2-ES","rcp45","late",0.389090808745133,0.357591425255986
"1861",721,"HadGEM2-ES","rcp85","hist",0.250084380610413,0.190632345233459
"1862",721,"HadGEM2-ES","rcp85","early",0.314803643859299,0.285685324311858
"1863",721,"HadGEM2-ES","rcp85","mid",0.36649763947071,0.335687604145683
"1864",721,"HadGEM2-ES","rcp85","late",0.460752476638921,0.413394945780057
"1865",721,"MPI-ESM-LR","rcp45","hist",0.269858168761221,0.196879461573952
"1866",721,"MPI-ESM-LR","rcp45","early",0.296253906509741,0.236338520122611
"1867",721,"MPI-ESM-LR","rcp45","mid",0.323497639470709,0.26707823963275
