"species","region","culabel","faz","fm_start","fm_peak","fm_end","n_fm","fm_dat_qual","oe_start","oe_peak","oe_end","n_oe","oe_dat_qual","rt_start","rt_peak","rt_end","n_rt","rt_dat_qual","sp_start","sp_peak","sp_end","n_sp","dat_qual","arrival","n_arrival","fm_source_faz","oe_source_faz","oe_age","inc_start","inc_end","rear_start","rear_end","mig_start","mig_end"
"SEL","central coast","Borrowman Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,230.973436864035,248.505983295373,266.038675450393,25,1,207.668693676892,29,NA,"HecLow","1+",230.973436864035,158,1,365,NA,266.038675450393
"SEL","central coast","Busey Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,170.233717702026,189.109394878297,207.984732400752,9,2,198.292458178146,0,NA,"HecLow","1+",170.233717702026,158,1,365,NA,207.984732400752
"SEL","central coast","Canoona","NC",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,256.215234412722,271.685899554732,287.156595239551,36,1,188.025162231878,44,"HecLow","HecLow","1+",256.215234412722,158,1,365,NA,287.156595239551
"SEL","central coast","Cartwright Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,192.262528896454,213.262504953218,234.263315319801,3,4,198.301271106219,0,NA,"HecLow","1+",192.262528896454,158,1,365,NA,234.263315319801
"SEL","central coast","Chic Chic","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,231.7396445,NA,267.3086296,0,6,198.2983543,0,NA,"HecLow","1+",231.7396445,158,1,365,NA,267.3086296
"SEL","central coast","Citeyats","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,203.683106616157,228.746064016472,253.809305183201,24,2,212.122667953763,7,NA,"HecLow","1+",203.683106616157,158,1,365,NA,253.809305183201
"SEL","central coast","Curtis Inlet","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,210.719000861402,229.502240753398,248.28549059206,48,1,185.408696306087,26,NA,"HecLow","1+",210.719000861402,158,1,365,NA,248.28549059206
"SEL","central coast","Dallain Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,252.939329588851,267.939267335376,282.938980726362,1,1,207.303596846501,3,NA,"HecLow","1+",252.939329588851,158,1,365,NA,282.938980726362
"SEL","central coast","Deer","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,218.7074905774,240.514699528326,262.321905972145,30,1,217.920300586026,15,NA,"HecLow","1+",218.7074905774,158,1,365,NA,262.321905972145
"SEL","central coast","Devon","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,218.549480610057,242.607142344402,266.664737435133,52,1,180.661091399596,29,NA,"HecLow","1+",218.549480610057,158,1,365,NA,266.664737435133
"SEL","central coast","Dome","NC",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,231.7396445,NA,267.3086296,0,6,198.2983543,0,"HecLow","HecLow","1+",231.7396445,158,1,365,NA,267.3086296
"SEL","central coast","Douglas Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,204.511573935484,225.669192331282,246.825962101364,9,2,196.009983821075,2,NA,"HecLow","1+",204.511573935484,158,1,365,NA,246.825962101364
"SEL","central coast","Elizabeth","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,184.00474285048,194.838710941831,205.67320907321,3,4,198.291197580621,0,NA,"HecLow","1+",184.00474285048,158,1,365,NA,205.67320907321
"SEL","central coast","Elsie/Hoy","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,232.289183648641,252.444576735489,272.600318790098,17,2,214.631070243401,14,NA,"HecLow","1+",232.289183648641,158,1,365,NA,272.600318790098
"SEL","central coast","End Hill Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,212.442132207525,237.295113858297,262.148076614795,29,2,171.428024274115,17,NA,"HecLow","1+",212.442132207525,158,1,365,NA,262.148076614795
"SEL","central coast","Evelyn","NC",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,231.57689274516,253.549414492349,275.521857669989,58,1,200.478892007145,49,"HecLow","HecLow","1+",231.57689274516,158,1,365,NA,275.521857669989
"SEL","central coast","Evinrude Inlet","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,230.54502384444,247.777459295235,265.009788222427,15,2,189.208642485845,10,NA,"HecLow","1+",230.54502384444,158,1,365,NA,265.009788222427
"SEL","central coast","Fannie Cove","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,267.285237000428,287.566380283242,307.847470244174,18,1,191.353493324294,20,NA,"HecLow","1+",267.285237000428,158,1,365,NA,307.847470244174
"SEL","central coast","Freeda","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,217.495425287246,229.067088363235,240.639151188866,20,1,220.777425956568,10,NA,"HecLow","1+",217.495425287246,158,1,365,NA,240.639151188866
"SEL","central coast","Hartley Bay","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,230.768371714409,252.184917847967,273.601635021625,56,1,215.960165264369,42,NA,"HecLow","1+",230.768371714409,158,1,365,NA,273.601635021625
"SEL","central coast","Hevenor Inlet","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,211.010608796791,226.868056382963,242.725061375681,7,2,175.04579863147,5,NA,"HecLow","1+",211.010608796791,158,1,365,NA,242.725061375681
"SEL","central coast","Higgins Lagoon","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,202.416142432138,226.082920502648,249.749902706932,9,2,179.39486118088,3,NA,"HecLow","1+",202.416142432138,158,1,365,NA,249.749902706932
"SEL","central coast","Kadjusdis River","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,260.690162669935,279.424677219289,298.159326195088,26,1,184.778876464849,22,NA,"HecLow","1+",260.690162669935,158,1,365,NA,298.159326195088
"SEL","central coast","Kainet Creek","NC",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,245.68307493849,269.329282626345,292.975569756058,28,1,194.704711292684,27,"HecLow","HecLow","1+",245.68307493849,158,1,365,NA,292.975569756058
"SEL","central coast","Kdelmashan Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,238.211384443197,253.802362486666,269.392981916247,22,1,181.453826466556,18,NA,"HecLow","1+",238.211384443197,158,1,365,NA,269.392981916247
"SEL","central coast","Keecha","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,220.45178007752,238.812584490221,257.173269989484,38,1,189.147147132756,21,NA,"HecLow","1+",220.45178007752,158,1,365,NA,257.173269989484
"SEL","central coast","Kent Inlet Lagoon Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,259.730548012212,272.912334860491,286.094740963662,7,5,202.79567192348,10,NA,"HecLow","1+",259.730548012212,158,1,365,NA,286.094740963662
"SEL","central coast","Kenzuwash Creeks","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,238.816902839747,263.984074289804,289.152114654738,3,2,165.442634614685,3,NA,"HecLow","1+",238.816902839747,158,1,365,NA,289.152114654738
"SEL","central coast","Keswar Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,206.004106330515,224.793842451019,243.583653272759,19,2,170.32816286278,10,NA,"HecLow","1+",206.004106330515,158,1,365,NA,243.583653272759
"SEL","central coast","Kildidt Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,236.147368533627,251.39680953639,266.647052583573,1,4,204.470106279635,2,NA,"HecLow","1+",236.147368533627,158,1,365,NA,266.647052583573
"SEL","central coast","Kildidt Lagoon Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,262.906196257552,277.905444350806,292.90480305536,1,4,191.072542305042,1,NA,"HecLow","1+",262.906196257552,158,1,365,NA,292.90480305536
"SEL","central coast","Kimsquit","NC",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,239.379458038848,266.73511965456,294.091084167542,38,2,187.855742413497,27,"HecLow","HecLow","1+",239.379458038848,158,1,365,NA,294.091084167542
"SEL","central coast","Kisameet","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,247.572731399734,262.765450316398,277.958482197408,25,1,191.271297277282,15,NA,"HecLow","1+",247.572731399734,158,1,365,NA,277.958482197408
"SEL","central coast","Kitkiata","NC",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,226.69454525101,251.360082902255,276.025656673151,50,1,194.513642222863,40,"HecLow","HecLow","1+",226.69454525101,158,1,365,NA,276.025656673151
"SEL","central coast","Kitlope","NC",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,219.800880781041,241.276681183826,262.752565668981,59,1,192.437578862089,47,"HecLow","HecLow","1+",219.800880781041,158,1,365,NA,262.752565668981
"SEL","central coast","Koeye","HecLow",118,134,158,0,6,110,122,145,8,1,NA,NA,NA,NA,NA,251.298739577293,276.968624086112,302.638458535486,30,1,165.734326636908,27,NA,"HecLow","1+",251.298739577293,158,1,365,NA,302.638458535486
"SEL","central coast","Kooryet","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,219.255617550474,236.323415613345,253.391390682098,47,1,183.951611712157,28,NA,"HecLow","1+",219.255617550474,158,1,365,NA,253.391390682098
"SEL","central coast","Kunsoot River","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,231.7396445,NA,267.3086296,0,6,198.2983543,0,NA,"HecLow","1+",231.7396445,158,1,365,NA,267.3086296
"SEL","central coast","Kwakwa Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,227.108318175171,241.32665225009,255.544907421523,41,1,187.767919779014,34,NA,"HecLow","1+",227.108318175171,158,1,365,NA,255.544907421523
"SEL","central coast","Lewis Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,193.364700318757,218.338954800913,243.312981587982,19,2,170.918789046946,9,NA,"HecLow","1+",193.364700318757,158,1,365,NA,243.312981587982
"SEL","central coast","Limestone Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,256.95899203065,271.736866006211,286.514368080365,18,1,210.099113875865,24,NA,"HecLow","1+",256.95899203065,158,1,365,NA,286.514368080365
"SEL","central coast","Long","RSI",118,134,158,0,6,131,153,185,0,6,NA,NA,NA,NA,NA,252.229975020422,272.706332951758,293.182579824501,85,1,218.348141493384,54,"HecLow","RSI","1+",252.229975020422,158,1,365,NA,293.182579824501
"SEL","central coast","Lowe/Simpson/Weir","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,235.215486346316,253.765089922618,272.314695007014,47,1,215.509256859921,35,NA,"HecLow","1+",235.215486346316,158,1,365,NA,272.314695007014
"SEL","central coast","Mary Cove Creek","HecLow",118,134,158,0,6,105,126,146,24,1,NA,NA,NA,NA,NA,231.072382832322,252.945436380943,274.818423468354,38,1,196.95278802046,21,NA,"HecLow","1+",231.072382832322,158,1,365,NA,274.818423468354
"SEL","central coast","Mcdonald Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,260.113247086443,272.256520854442,284.399881347915,14,2,213.655974334332,15,NA,"HecLow","1+",260.113247086443,158,1,365,NA,284.399881347915
"SEL","central coast","Mcloughlin","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,259.602856651014,284.54265535508,309.482394945799,19,2,184.606893607753,20,NA,"HecLow","1+",259.602856651014,158,1,365,NA,309.482394945799
"SEL","central coast","Mikado","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,224.749946771165,246.357234724745,267.964108787051,49,1,176.438931980541,29,NA,"HecLow","1+",224.749946771165,158,1,365,NA,267.964108787051
"SEL","central coast","Monckton Inlet Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,255.539196419683,278.13079975034,300.721912872894,3,2,216.963214397856,5,NA,"HecLow","1+",255.539196419683,158,1,365,NA,300.721912872894
"SEL","central coast","Namu","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,248.025603257849,276.231626900091,304.437685486248,28,1,165.49216308897,22,NA,"HecLow","1+",248.025603257849,158,1,365,NA,304.437685486248
"SEL","central coast","Owikeno","RSI",118,134,158,0,6,131,153,185,4,3,NA,NA,NA,NA,NA,246.8882006996,269.1400368863,291.391883586689,406,1,237.987087661371,261,"HecLow","RSI","1+",246.8882006996,158,1,365,NA,291.391883586689
"SEL","central coast","Pine River","NC",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,212.090969923275,229.186637210415,246.282025890248,18,2,192.009385576537,7,"HecLow","HecLow","1+",212.090969923275,158,1,365,NA,246.282025890248
"SEL","central coast","Port John","HecLow",105,120,130,1,4,106,134,162,13,2,NA,NA,NA,NA,NA,234.650394994518,259.385827702338,284.121293981321,40,1,187.141380576865,22,NA,"HecLow","1+",234.650394994518,130,1,365,NA,284.121293981321
"SEL","central coast","Powles Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,209.263024807651,218.163116801052,227.062628415869,8,1,204.643914985892,10,NA,"HecLow","1+",209.263024807651,158,1,365,NA,227.062628415869
"SEL","central coast","Price Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,232.665300290961,246.066522785117,259.467529159973,37,1,198.044016873925,34,NA,"HecLow","1+",232.665300290961,158,1,365,NA,259.467529159973
"SEL","central coast","Roderick","HecLow",121,137,165,7,1,110,128,147,21,1,NA,NA,NA,NA,NA,233.240326513173,248.452863500475,263.665218579758,23,1,203.662151073002,12,NA,"HecLow","1+",233.240326513173,165,1,365,NA,263.665218579758
"SEL","central coast","Ryan Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,216.017573398221,234.893526927525,253.769133826854,19,1,197.846542296254,13,NA,"HecLow","1+",216.017573398221,158,1,365,NA,253.769133826854
"SEL","central coast","Salter","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,202.67271151945,224.610212759564,246.548080168222,9,2,208.465518570093,3,NA,"HecLow","1+",202.67271151945,158,1,365,NA,246.548080168222
"SEL","central coast","Scoular/Kilpatrick","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,218.652897490739,239.405589294524,260.158395315732,32,1,196.027581297377,19,NA,"HecLow","1+",218.652897490739,158,1,365,NA,260.158395315732
"SEL","central coast","Sheneeza Inlet","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,203.235099381224,222.225395305369,241.215700477145,27,1,191.204922544772,15,NA,"HecLow","1+",203.235099381224,158,1,365,NA,241.215700477145
"SEL","central coast","Ship Point Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,255.969921276407,278.026373868467,300.08245154953,9,2,182.196469158042,11,NA,"HecLow","1+",255.969921276407,158,1,365,NA,300.08245154953
"SEL","central coast","Soda Creek","NC",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,231.7396445,NA,267.3086296,0,6,198.2983543,0,"HecLow","HecLow","1+",231.7396445,158,1,365,NA,267.3086296
"SEL","central coast","South Atnarko Lakes","RSI",118,134,158,0,6,131,153,185,0,6,NA,NA,NA,NA,NA,231.7396445,NA,267.3086296,0,6,198.2983543,0,"HecLow","RSI","1+",231.7396445,158,1,365,NA,267.3086296
"SEL","central coast","Spencer Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,206.070892948896,223.525979590434,240.980988602526,24,1,194.506703303222,6,NA,"HecLow","1+",206.070892948896,158,1,365,NA,240.980988602526
"SEL","central coast","Stannard Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,216.913893554223,233.414204652546,249.915044716678,11,2,217.161588892485,5,NA,"HecLow","1+",216.913893554223,158,1,365,NA,249.915044716678
"SEL","central coast","Talamoosa Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,221.314085436924,239.696664139863,258.079296790145,21,1,205.128080537787,19,NA,"HecLow","1+",221.314085436924,158,1,365,NA,258.079296790145
"SEL","central coast","Tankeeah River","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,230.718137499433,250.067565604735,269.416877597695,42,1,206.117378483458,25,NA,"HecLow","1+",230.718137499433,158,1,365,NA,269.416877597695
"SEL","central coast","Treneman Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,263.788261676164,276.288426918687,288.788627743399,2,3,209.793883377483,3,NA,"HecLow","1+",263.788261676164,158,1,365,NA,288.788627743399
"SEL","central coast","Tsimtack/Moore/Roger","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,233.26542003675,255.717368939277,278.16901301599,48,1,209.829534586135,33,NA,"HecLow","1+",233.26542003675,158,1,365,NA,278.16901301599
"SEL","central coast","Tuno Creek East","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,234.105282541896,250.574359462014,267.043091252065,15,2,199.499331793668,14,NA,"HecLow","1+",234.105282541896,158,1,365,NA,267.043091252065
"SEL","central coast","Tuno Creek West","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,272.287571340076,287.987434399403,303.687427576818,10,2,199.856156369667,14,NA,"HecLow","1+",272.287571340076,158,1,365,NA,303.687427576818
"SEL","central coast","Tyler Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,278.496374271075,288.11448229767,297.733672202991,1,5,235.066298610215,2,NA,"HecLow","1+",278.496374271075,158,1,365,NA,297.733672202991
"SEL","central coast","Wale Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,228.064466238552,247.710442121354,267.3564392673,21,1,204.821869070063,20,NA,"HecLow","1+",228.064466238552,158,1,365,NA,267.3564392673
"SEL","central coast","Wannock (Owikeno)","RSI",118,134,158,0,6,131,153,185,4,3,NA,NA,NA,NA,NA,256.076711898753,288.280252294483,320.483606945838,37,1,216.792328953251,25,"HecLow","RSI","1+",256.076711898753,158,1,365,NA,320.483606945838
"SEL","central coast","Watt Bay","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,168.527416110041,191.527415782175,214.526773865602,1,4,198.31206699757,0,NA,"HecLow","1+",168.527416110041,158,1,365,NA,214.526773865602
"SEL","central coast","West Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,200.212554550971,223.119426691376,246.025954652324,12,2,181.542010860123,4,NA,"HecLow","1+",200.212554550971,158,1,365,NA,246.025954652324
"SEL","central coast","Yaaklele Lagoon","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,251.477488855077,267.727474531697,283.977267597398,10,2,157.940869645993,10,NA,"HecLow","1+",251.477488855077,158,1,365,NA,283.977267597398
"SEL","central coast","Yeo","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,231.465452653454,243.267151873622,255.068917977828,40,1,209.21620172366,18,NA,"HecLow","1+",231.465452653454,158,1,365,NA,255.068917977828
"SEL","columbia","Osoyoos","OK",98,112,124,16,1,148,161,166,3,4,206.32,222,237.68,1,5,272.582748557272,295.582414990063,318.583112017404,2,5,253.500433828415,2,NA,"OK","1+",272.582748557272,124,1,365,206.32,318.583112017404
"SEL","fraser","Adams-Early Summer","STh",86,121,148,0,6,127,138,157,3,3,194,215,238,0,6,247.9619029,NA,278.1385427,0,6,239.2685939,0,NA,"STh","1+",247.9619029,148,1,365,194,278.1385427
"SEL","fraser","Adams & Momich Lakes-Early Summer","STh",86,121,148,0,6,127,138,157,3,3,194,215,238,0,2,240.46483165833,251.500991499013,262.537152251375,112,1,238.21152903497,52,NA,"STh","1+",240.46483165833,148,1,365,194,262.537152251375
"SEL","fraser","Alouette-Early Summer","LFR",108,134,157,0,6,107,128,150,19,1,194,215,238,0,6,247.9619029,NA,278.1385427,0,6,239.2685939,0,"MFR","LFR","1+",247.9619029,157,1,365,194,278.1385427
"SEL","fraser","Anderson-Seton-Early Summer","MFR",93,118,148,3,3,106,130,143,18,1,194,215,238,0,2,225.921479440335,246.421564226009,266.921742800455,98,3,225.651009103348,77,NA,"MFR","1+",225.921479440335,148,1,365,194,266.921742800455
"SEL","fraser","Bowron-Early Summer","UFR",108,134,157,0,6,111,128,146,0,6,194,215,238,0,2,229.07760918041,244.576816845797,260.07522552448,85,3,217.993984477463,46,"MFR","MFR","1+",229.07760918041,157,1,365,194,260.07522552448
"SEL","fraser","Chilko-Early Summer","MFR",128,144,160,3,4,115,129,143,62,1,194,215,238,0,2,243.917329298514,258.946922046116,273.970689969322,18,5,239.275530105957,0,NA,"MFR","1+",243.917329298514,160,1,365,194,273.970689969322
"SEL","fraser","Chilko-Summer","MFR",117,144,176,5,2,115,129,143,62,1,208,225,246,0,2,252.937981562812,268.125692500533,283.321868108667,83,5,227.451787405537,60,NA,"MFR","1+",252.937981562812,176,1,365,208,283.321868108667
"SEL","fraser","Chilliwack-Early Summer (cyclic)","LFR",108,134,157,0,6,104,115,129,1,3,194,215,238,0,2,225.653385339839,240.74948194863,255.839414484957,49,5,217.800911718782,14,"MFR","LFR","1+",225.653385339839,157,1,365,194,255.839414484957
"SEL","fraser","Coquitlam-Early Summer","LFR",108,134,157,0,6,124,132,137,1,3,194,215,238,0,6,247.9619029,NA,278.1385427,0,6,239.2685939,0,"MFR","LFR","1+",247.9619029,157,1,365,194,278.1385427
"SEL","fraser","Cultus-Late","LFR",108,134,157,0,6,99,119,144,55,1,215,247,257,0,6,312.881966070835,328.064442734746,343.245938652451,52,5,265.674550828728,50,"MFR","LFR","1+",312.881966070835,157,1,365,215,343.245938652451
"SEL","fraser","Francois-Fraser-Summer","MFR",113,134,150,12,1,116,124,137,3,3,208,225,246,0,2,257.228476989961,262.229628148694,267.230610973829,109,5,237.904723751005,84,NA,"MFR","1+",257.228476989961,150,1,365,208,267.230610973829
"SEL","fraser","Fraser-Early Summer","MFR",108,134,157,0,6,111,128,146,0,6,194,215,238,0,6,233.113936164439,246.114020438094,259.11404462812,55,NA,234.670574681385,53,NA,"MFR","1+",233.113936164439,157,1,365,194,259.11404462812
"SEL","fraser","Harrison-Downstream Migrating-Late","LFR",108,134,157,0,6,107,124,142,0,6,217,234,254,0,2,246.815714843027,264.780167910233,282.744588679867,151,1,245.766744697024,86,"MFR","LFR","1+",246.815714843027,157,1,365,217,282.744588679867
"SEL","fraser","Harrison-Upstream Migrating-Late","LFR",108,134,157,0,6,106,124,142,1,3,215,233,257,0,2,265.192711026688,295.692353640991,326.192116310895,117,5,277.17188511945,88,"MFR","LFR","1+",265.192711026688,157,1,365,215,326.192116310895
"SEL","fraser","Kamloops-Early Summer","NTh",102,112,145,2,4,110,115,128,2,3,216,233,255,0,2,239.876090962771,252.71369864011,265.551061812617,225,1,232.647962852309,112,NA,"NTh","1+",239.876090962771,145,1,365,216,265.551061812617
"SEL","fraser","Kawkawa-Late","FRCany",138,152,181,0,6,110,122,142,0,6,215,233,257,0,6,247.9619029,NA,278.1385427,0,6,239.2685939,0,"MSK","FRCany","1+",247.9619029,181,1,365,215,278.1385427
"SEL","fraser","Lillooet-Harrison-Late","LILL",108,134,157,0,6,106,124,142,1,3,217,234,254,0,2,256.636824757492,275.083826064171,293.530645840884,185,1,246.41416782943,100,"MFR","LILL","1+",256.636824757492,157,1,365,217,293.530645840884
"SEL","fraser","Momich-Early Summer","STh",86,121,148,0,6,118,135,157,0,6,194,215,238,0,6,247.9619029,NA,278.1385427,0,6,239.2685939,0,NA,"STh","1+",247.9619029,148,1,365,194,278.1385427
"SEL","fraser","Nadina-Francois-Early Summer","MFR",108,134,157,0,6,110,122,142,1,3,194,215,238,0,2,247.258961493807,262.269745467947,277.273986117124,204,5,230.564034199032,142,NA,"MFR","1+",247.258961493807,157,1,365,194,277.273986117124
"SEL","fraser","Nahatlatch-Early Summer","FRCany",108,134,157,0,6,110,122,142,2,3,194,215,238,0,2,230.449340050431,250.950357546511,271.451303917863,54,3,235.192556146906,21,"MFR","FRCany","1+",230.449340050431,157,1,365,194,271.451303917863
"SEL","fraser","North Barriere-Early Summer","NTh",102,112,145,0,6,110,122,142,1,3,206,222,241,0,6,247.9619029,NA,278.1385427,0,6,239.2685939,0,NA,"NTh","1+",247.9619029,145,1,365,206,278.1385427
"SEL","fraser","North Barriere-Early Summer (de novo)","NTh",102,112,145,0,6,110,122,142,1,3,206,222,241,0,2,228.640567281967,242.617006149828,256.593320272519,74,1,226.413588212324,39,NA,"NTh","1+",228.640567281967,145,1,365,206,256.593320272519
"SEL","fraser","Pitt-Early Summer","LFR",108,134,157,0,6,107,124,142,0,6,194,215,238,0,2,237.202408751554,254.453876857345,271.705495025046,135,5,225.248124510595,59,"MFR","LFR","1+",237.202408751554,157,1,365,194,271.705495025046
"SEL","fraser","Quesnel-Summer (cyclic)","MFR",105,138,165,7,2,106,120,144,3,3,212,229,250,0,2,248.057343757815,260.514881591105,272.972007158825,550,1,245.56405342546,249,NA,"MFR","1+",248.057343757815,165,1,365,212,272.972007158825
"SEL","fraser","Seton-Late (de novo)","MFR",107,120,133,1,4,106,131,151,17,1,217,233,257,0,2,288.092395310831,300.42637578884,312.76026680556,67,3,281.365812247836,33,NA,"MFR","1+",288.092395310831,133,1,365,217,312.76026680556
"SEL","fraser","Seton-Summer","MFR",108,134,157,0,6,115,130,143,15,1,208,225,246,0,6,247.9619029,NA,278.1385427,0,6,239.2685939,0,NA,"MFR","1+",247.9619029,157,1,365,208,278.1385427
"SEL","fraser","Shuswap-Early Summer (cyclic)","STh",86,121,148,7,2,123,135,157,4,3,194,215,238,0,2,237.255092875288,256.285469438389,275.31571097282,390,1,235.246697517126,211,NA,"STh","1+",237.255092875288,148,1,365,194,275.31571097282
"SEL","fraser","Shuswap-Late (cyclic)","STh",86,121,148,7,2,106,131,157,6,1,217,234,254,0,2,275.215174852826,292.340328472312,309.465459470444,748,1,275.176239797549,293,NA,"STh","1+",275.215174852826,148,1,365,217,309.465459470444
"SEL","fraser","Takla-Trembleur-Early Stuart (cyclic)","MFR",103,132,152,47,1,110,124,159,3,3,179,191,207,0,2,210.588186396096,221.231342947606,231.874559186286,1516,1,209.246640513279,950,NA,"MFR","1+",210.588186396096,152,1,365,179,231.874559186286
"SEL","fraser","Takla-Trembleur-Stuart-Summer (cyclic)","MFR",108,134,157,0,6,113,126,159,3,3,208,225,246,0,2,254.677541276962,263.457962210823,272.238224757244,332,5,245.422804844726,156,NA,"MFR","1+",254.677541276962,157,1,365,208,272.238224757244
"SEL","fraser","Taseko-Early Summer","MFR",108,134,157,0,6,111,128,146,0,6,194,215,238,0,2,220.764438112442,240.550553627446,260.337148290089,30,1,224.076749069292,15,NA,"MFR","1+",220.764438112442,157,1,365,194,260.337148290089
"SEL","haida gwaii","Ain-Skundale-Ian","HG",118,134,158,0,6,111,124,136,0,6,154,190,221,0,-Inf,247.534020511307,264.988788466948,282.443500989984,33,1,158.119166578553,33,"HecLow","HG","1+",247.534020511307,158,1,365,154,282.443500989984
"SEL","haida gwaii","Awun","HG",118,134,158,0,6,111,124,136,0,6,138,159,180,0,-Inf,248.699806235976,262.791093319816,276.882399639568,44,1,149.239056827422,44,"HecLow","HG","1+",248.699806235976,158,1,365,138,276.882399639568
